timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595801376623,9,create new transaction,200,OK,Thread Group 1-17,text,true,,177,294,25,25,http://18.224.138.242/transaction,9,0,0
1595801376631,6,create new transaction,200,OK,Thread Group 1-25,text,true,,177,294,25,25,http://18.224.138.242/transaction,6,0,0
1595801376623,15,create new transaction,200,OK,Thread Group 1-9,text,true,,177,294,25,25,http://18.224.138.242/transaction,15,0,0
1595801376628,11,create new transaction,200,OK,Thread Group 1-10,text,true,,177,294,26,26,http://18.224.138.242/transaction,11,0,0
1595801376629,11,create new transaction,200,OK,Thread Group 1-4,text,true,,177,294,26,26,http://18.224.138.242/transaction,11,0,0
1595801376639,8,create new client,200,OK,Thread Group 1-26,text,true,,162,211,26,26,http://18.224.138.242/client/new/100,8,0,1
1595801376648,3,create new transaction,200,OK,Thread Group 1-26,text,true,,177,294,26,26,http://18.224.138.242/transaction,3,0,0
1595801376625,54,create new transaction,200,OK,Thread Group 1-15,text,true,,177,294,27,27,http://18.224.138.242/transaction,54,0,0
1595801376626,54,create new transaction,200,OK,Thread Group 1-3,text,true,,177,294,27,27,http://18.224.138.242/transaction,54,0,0
1595801376624,57,create new transaction,200,OK,Thread Group 1-23,text,true,,177,294,27,27,http://18.224.138.242/transaction,56,0,0
1595801376626,55,create new transaction,200,OK,Thread Group 1-20,text,true,,177,294,27,27,http://18.224.138.242/transaction,55,0,0
1595801376624,62,create new transaction,200,OK,Thread Group 1-1,text,true,,177,294,28,28,http://18.224.138.242/transaction,62,0,0
1595801376624,79,create new transaction,200,OK,Thread Group 1-19,text,true,,177,294,29,29,http://18.224.138.242/transaction,79,0,0
1595801376626,78,create new transaction,200,OK,Thread Group 1-21,text,true,,177,294,29,29,http://18.224.138.242/transaction,78,0,0
1595801376627,78,create new transaction,200,OK,Thread Group 1-24,text,true,,177,294,30,30,http://18.224.138.242/transaction,78,0,0
1595801376626,80,create new transaction,200,OK,Thread Group 1-6,text,true,,177,294,30,30,http://18.224.138.242/transaction,80,0,0
1595801376627,80,create new transaction,200,OK,Thread Group 1-16,text,true,,177,294,30,30,http://18.224.138.242/transaction,80,0,0
1595801376624,83,create new transaction,200,OK,Thread Group 1-2,text,true,,177,294,30,30,http://18.224.138.242/transaction,83,0,0
1595801376627,94,create new transaction,200,OK,Thread Group 1-13,text,true,,177,294,31,31,http://18.224.138.242/transaction,94,0,0
1595801376702,28,create new client,200,OK,Thread Group 1-30,text,true,,162,211,32,32,http://18.224.138.242/client/new/100,28,0,2
1595801376624,108,create new transaction,200,OK,Thread Group 1-12,text,true,,177,294,32,32,http://18.224.138.242/transaction,108,0,0
1595801376628,117,create new transaction,200,OK,Thread Group 1-5,text,true,,177,294,32,32,http://18.224.138.242/transaction,117,0,0
1595801376627,119,create new transaction,200,OK,Thread Group 1-8,text,true,,177,294,32,32,http://18.224.138.242/transaction,119,0,0
1595801376731,16,create new transaction,200,OK,Thread Group 1-30,text,true,,177,294,32,32,http://18.224.138.242/transaction,16,0,0
1595801376628,120,create new transaction,200,OK,Thread Group 1-11,text,true,,177,294,32,32,http://18.224.138.242/transaction,120,0,0
1595801376628,122,create new transaction,200,OK,Thread Group 1-14,text,true,,177,294,33,33,http://18.224.138.242/transaction,122,0,0
1595801376628,141,create new transaction,200,OK,Thread Group 1-7,text,true,,177,294,34,34,http://18.224.138.242/transaction,141,0,0
1595801376628,190,create new transaction,200,OK,Thread Group 1-22,text,true,,177,294,37,37,http://18.224.138.242/transaction,190,0,0
1595801376628,190,create new transaction,200,OK,Thread Group 1-18,text,true,,177,294,37,37,http://18.224.138.242/transaction,190,0,0
1595801376662,162,create new client,200,OK,Thread Group 1-27,text,true,,162,211,37,37,http://18.224.138.242/client/new/100,162,0,2
1595801376824,11,create new transaction,200,OK,Thread Group 1-27,text,true,,177,294,38,38,http://18.224.138.242/transaction,11,0,0
1595801376640,208,get balance,200,OK,Thread Group 1-10,text,true,,136,193,39,39,http://18.224.138.242/client/1/balance,208,0,0
1595801376651,226,get balance,200,OK,Thread Group 1-26,text,true,,136,193,41,41,http://18.224.138.242/client/1/balance,226,0,0
1595801376854,32,create new client,200,OK,Thread Group 1-40,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,32,0,3
1595801376887,6,create new transaction,200,OK,Thread Group 1-40,text,true,,177,294,41,41,http://18.224.138.242/transaction,6,0,0
1595801376684,217,create new client,200,OK,Thread Group 1-28,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,217,0,0
1595801376891,13,create new client,200,OK,Thread Group 1-43,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,12,0,2
1595801376704,200,create new client,200,OK,Thread Group 1-29,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,200,0,4
1595801376901,4,create new transaction,200,OK,Thread Group 1-28,text,true,,177,294,41,41,http://18.224.138.242/transaction,4,0,0
1595801376719,191,create new client,200,OK,Thread Group 1-31,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,191,0,1
1595801376904,7,create new transaction,200,OK,Thread Group 1-43,text,true,,177,294,42,42,http://18.224.138.242/transaction,7,0,0
1595801376904,8,create new transaction,200,OK,Thread Group 1-29,text,true,,177,294,42,42,http://18.224.138.242/transaction,8,0,0
1595801376680,291,get balance,200,OK,Thread Group 1-3,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,291,0,0
1595801376833,146,create new client,200,OK,Thread Group 1-38,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,146,0,3
1595801376911,72,create new transaction,200,OK,Thread Group 1-31,text,true,,177,294,46,46,http://18.224.138.242/transaction,72,0,0
1595801376750,233,get balance,200,OK,Thread Group 1-14,text,true,,136,193,46,46,http://18.224.138.242/client/1/balance,233,0,0
1595801376876,108,create new client,200,OK,Thread Group 1-42,text,true,,162,211,45,45,http://18.224.138.242/client/new/100,108,0,3
1595801376728,256,create new client,200,OK,Thread Group 1-32,text,true,,162,211,45,45,http://18.224.138.242/client/new/100,256,0,4
1595801376762,223,create new client,200,OK,Thread Group 1-34,text,true,,162,211,45,45,http://18.224.138.242/client/new/100,223,0,1
1595801376979,7,create new transaction,200,OK,Thread Group 1-38,text,true,,177,294,45,45,http://18.224.138.242/transaction,7,0,0
1595801376984,6,create new transaction,200,OK,Thread Group 1-42,text,true,,177,294,45,45,http://18.224.138.242/transaction,6,0,0
1595801376778,213,create new client,200,OK,Thread Group 1-35,text,true,,162,211,45,45,http://18.224.138.242/client/new/100,213,0,1
1595801376992,3,create new transaction,200,OK,Thread Group 1-35,text,true,,177,294,45,45,http://18.224.138.242/transaction,3,0,0
1595801376797,203,create new client,200,OK,Thread Group 1-36,text,true,,162,211,46,46,http://18.224.138.242/client/new/100,203,0,1
1595801376687,316,get balance,200,OK,Thread Group 1-1,text,true,,136,193,46,46,http://18.224.138.242/client/1/balance,316,0,0
1595801376746,263,get balance,200,OK,Thread Group 1-5,text,true,,136,193,45,45,http://18.224.138.242/client/1/balance,263,0,0
1595801377000,17,create new transaction,200,OK,Thread Group 1-36,text,true,,177,294,45,45,http://18.224.138.242/transaction,17,0,0
1595801376812,209,create new client,200,OK,Thread Group 1-37,text,true,,162,211,45,45,http://18.224.138.242/client/new/100,209,0,1
1595801376746,276,get balance,200,OK,Thread Group 1-8,text,true,,136,193,45,45,http://18.224.138.242/client/1/balance,276,0,0
1595801376704,321,get balance,200,OK,Thread Group 1-21,text,true,,136,193,44,44,http://18.224.138.242/client/1/balance,321,0,0
1595801376703,323,get balance,200,OK,Thread Group 1-19,text,true,,136,193,44,44,http://18.224.138.242/client/1/balance,323,0,0
1595801376679,351,get balance,200,OK,Thread Group 1-15,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,351,0,0
1595801376705,327,get balance,200,OK,Thread Group 1-24,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,327,0,0
1595801377022,24,create new transaction,200,OK,Thread Group 1-37,text,true,,177,294,42,42,http://18.224.138.242/transaction,24,0,0
1595801376837,210,create new client,200,OK,Thread Group 1-39,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,210,0,1
1595801376633,414,get balance,200,OK,Thread Group 1-17,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,414,0,0
1595801376640,413,get balance,200,OK,Thread Group 1-4,text,true,,136,193,41,41,http://18.224.138.242/client/1/balance,413,0,0
1595801376706,349,get balance,200,OK,Thread Group 1-6,text,true,,136,193,40,40,http://18.224.138.242/client/1/balance,349,0,0
1595801376876,189,create new client,200,OK,Thread Group 1-41,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,189,0,3
1595801376750,316,create new client,200,OK,Thread Group 1-33,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,316,0,2
1595801377047,20,create new transaction,200,OK,Thread Group 1-39,text,true,,177,294,40,40,http://18.224.138.242/transaction,20,0,0
1595801376732,344,get balance,200,OK,Thread Group 1-12,text,true,,136,193,41,41,http://18.224.138.242/client/1/balance,344,0,0
1595801377067,11,create new transaction,200,OK,Thread Group 1-33,text,true,,177,294,40,40,http://18.224.138.242/transaction,11,0,0
1595801376722,359,get balance,200,OK,Thread Group 1-13,text,true,,136,193,40,40,http://18.224.138.242/client/1/balance,359,0,0
1595801377011,77,create new client,200,OK,Thread Group 1-51,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,77,0,0
1595801376770,329,get balance,200,OK,Thread Group 1-7,text,true,,136,193,40,40,http://18.224.138.242/client/1/balance,329,0,0
1595801377088,19,create new transaction,200,OK,Thread Group 1-51,text,true,,177,294,40,40,http://18.224.138.242/transaction,18,0,0
1595801377026,83,create new client,200,OK,Thread Group 1-52,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,83,0,1
1595801377066,44,create new transaction,200,OK,Thread Group 1-41,text,true,,177,294,40,40,http://18.224.138.242/transaction,44,0,0
1595801376921,197,create new client,200,OK,Thread Group 1-45,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,197,0,2
1595801376909,209,create new client,200,OK,Thread Group 1-44,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,209,0,0
1595801376638,481,get balance,200,OK,Thread Group 1-25,text,true,,136,193,41,41,http://18.224.138.242/client/1/balance,481,0,0
1595801377109,13,create new transaction,200,OK,Thread Group 1-52,text,true,,177,294,40,40,http://18.224.138.242/transaction,13,0,0
1595801376681,444,get balance,200,OK,Thread Group 1-23,text,true,,136,193,40,40,http://18.224.138.242/client/1/balance,444,0,0
1595801377086,40,create new client,200,OK,Thread Group 1-56,text,true,,162,211,39,39,http://18.224.138.242/client/new/100,40,0,0
1595801377041,96,create new client,200,OK,Thread Group 1-53,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,96,0,1
1595801377115,26,create new client,200,OK,Thread Group 1-58,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,26,0,2
1595801377138,14,create new transaction,200,OK,Thread Group 1-53,text,true,,177,294,41,41,http://18.224.138.242/transaction,14,0,0
1595801376638,514,get balance,200,OK,Thread Group 1-9,text,true,,136,193,41,41,http://18.224.138.242/client/1/balance,514,0,0
1595801376984,169,create new transaction,200,OK,Thread Group 1-32,text,true,,177,294,40,40,http://18.224.138.242/transaction,169,0,0
1595801377131,39,create new client,200,OK,Thread Group 1-59,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,39,0,1
1595801376985,185,create new transaction,200,OK,Thread Group 1-34,text,true,,177,294,41,41,http://18.224.138.242/transaction,185,0,0
1595801377141,30,create new transaction,200,OK,Thread Group 1-58,text,true,,177,294,41,41,http://18.224.138.242/transaction,30,0,0
1595801377170,3,create new transaction,200,OK,Thread Group 1-59,text,true,,177,294,41,41,http://18.224.138.242/transaction,3,0,0
1595801376819,360,get balance,200,OK,Thread Group 1-18,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,360,0,0
1595801376982,199,create new client,200,OK,Thread Group 1-49,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,199,0,4
1595801376981,205,create new client,200,OK,Thread Group 1-46,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,205,0,5
1595801376976,219,create new client,200,OK,Thread Group 1-48,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,219,0,10
1595801377186,11,create new transaction,200,OK,Thread Group 1-46,text,true,,177,294,42,42,http://18.224.138.242/transaction,11,0,0
1595801377196,2,create new transaction,200,OK,Thread Group 1-48,text,true,,177,294,42,42,http://18.224.138.242/transaction,2,0,0
1595801377101,99,create new client,200,OK,Thread Group 1-57,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,99,0,1
1595801376996,205,create new client,200,OK,Thread Group 1-50,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,205,0,1
1595801377201,8,create new transaction,200,OK,Thread Group 1-57,text,true,,177,294,43,43,http://18.224.138.242/transaction,8,0,0
1595801376707,502,get balance,200,OK,Thread Group 1-2,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,502,0,0
1595801376979,231,create new client,200,OK,Thread Group 1-47,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,231,0,7
1595801377202,5,create new transaction,200,OK,Thread Group 1-50,text,true,,177,294,43,43,http://18.224.138.242/transaction,5,0,0
1595801377210,16,create new transaction,200,OK,Thread Group 1-47,text,true,,177,294,43,43,http://18.224.138.242/transaction,16,0,0
1595801376682,548,get balance,200,OK,Thread Group 1-20,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,548,0,0
1595801376818,413,get balance,200,OK,Thread Group 1-22,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,413,0,0
1595801376906,334,get balance,200,OK,Thread Group 1-28,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,334,0,0
1595801376707,546,get balance,200,OK,Thread Group 1-16,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,546,0,0
1595801377127,127,create new transaction,200,OK,Thread Group 1-56,text,true,,177,294,41,41,http://18.224.138.242/transaction,127,0,0
1595801376748,512,get balance,200,OK,Thread Group 1-11,text,true,,136,193,41,41,http://18.224.138.242/client/1/balance,512,0,0
1595801376991,275,get balance,200,OK,Thread Group 1-42,text,true,,136,193,41,41,http://18.224.138.242/client/1/balance,275,0,0
1595801377118,150,create new transaction,200,OK,Thread Group 1-45,text,true,,177,294,40,40,http://18.224.138.242/transaction,150,0,0
1595801377182,88,create new transaction,200,OK,Thread Group 1-49,text,true,,177,294,40,40,http://18.224.138.242/transaction,88,0,0
1595801377119,151,create new transaction,200,OK,Thread Group 1-44,text,true,,177,294,40,40,http://18.224.138.242/transaction,151,0,0
1595801376912,367,get balance,200,OK,Thread Group 1-43,text,true,,136,193,40,40,http://18.224.138.242/client/1/balance,367,0,0
1595801377056,225,create new client,200,OK,Thread Group 1-54,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,225,0,0
1595801377235,52,create new client,200,OK,Thread Group 1-66,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,52,0,1
1595801377265,22,create new client,200,OK,Thread Group 1-68,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,22,0,2
1595801377287,7,create new transaction,200,OK,Thread Group 1-66,text,true,,177,294,40,40,http://18.224.138.242/transaction,7,0,0
1595801377288,7,create new transaction,200,OK,Thread Group 1-68,text,true,,177,294,40,40,http://18.224.138.242/transaction,7,0,0
1595801377281,32,create new client,200,OK,Thread Group 1-69,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,32,0,1
1595801377314,14,create new transaction,200,OK,Thread Group 1-69,text,true,,177,294,43,43,http://18.224.138.242/transaction,14,0,0
1595801376836,512,get balance,200,OK,Thread Group 1-27,text,true,,136,193,44,44,http://18.224.138.242/client/1/balance,512,0,0
1595801377046,362,get balance,200,OK,Thread Group 1-37,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,361,0,0
1595801377176,239,create new client,200,OK,Thread Group 1-62,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,239,0,1
1595801376983,432,get balance,200,OK,Thread Group 1-31,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,432,0,0
1595801377206,211,create new client,200,OK,Thread Group 1-64,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,211,0,4
1595801377415,3,create new transaction,200,OK,Thread Group 1-62,text,true,,177,294,41,41,http://18.224.138.242/transaction,3,0,0
1595801377417,2,create new transaction,200,OK,Thread Group 1-64,text,true,,177,294,41,41,http://18.224.138.242/transaction,2,0,0
1595801377161,266,create new client,200,OK,Thread Group 1-61,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,266,0,1
1595801377251,183,create new client,200,OK,Thread Group 1-67,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,183,0,1
1595801376995,439,get balance,200,OK,Thread Group 1-35,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,439,0,0
1595801377281,157,create new transaction,200,OK,Thread Group 1-54,text,true,,177,294,42,42,http://18.224.138.242/transaction,157,0,0
1595801377071,367,create new client,200,OK,Thread Group 1-55,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,367,0,1
1595801377296,146,create new client,200,OK,Thread Group 1-70,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,146,0,1
1595801377221,222,create new client,200,OK,Thread Group 1-65,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,222,0,2
1595801377434,9,create new transaction,200,OK,Thread Group 1-67,text,true,,177,294,43,43,http://18.224.138.242/transaction,9,0,0
1595801377146,301,create new client,200,OK,Thread Group 1-60,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,301,0,1
1595801377311,137,create new client,200,OK,Thread Group 1-71,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,137,0,0
1595801377442,9,create new transaction,200,OK,Thread Group 1-70,text,true,,177,294,44,44,http://18.224.138.242/transaction,9,0,0
1595801377443,10,create new transaction,200,OK,Thread Group 1-65,text,true,,177,294,44,44,http://18.224.138.242/transaction,10,0,0
1595801377448,8,create new transaction,200,OK,Thread Group 1-71,text,true,,177,294,44,44,http://18.224.138.242/transaction,8,0,0
1595801377447,9,create new transaction,200,OK,Thread Group 1-60,text,true,,177,294,44,44,http://18.224.138.242/transaction,9,0,0
1595801376747,710,get balance,200,OK,Thread Group 1-30,text,true,,136,193,44,44,http://18.224.138.242/client/1/balance,710,0,0
1595801376894,564,get balance,200,OK,Thread Group 1-40,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,564,0,0
1595801377078,381,get balance,200,OK,Thread Group 1-33,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,381,0,0
1595801376912,556,get balance,200,OK,Thread Group 1-29,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,556,0,0
1595801377110,368,get balance,200,OK,Thread Group 1-41,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,368,0,0
1595801377326,172,create new client,200,OK,Thread Group 1-72,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,172,0,3
1595801377190,315,create new client,200,OK,Thread Group 1-63,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,315,0,3
1595801377498,8,create new transaction,200,OK,Thread Group 1-72,text,true,,177,294,43,43,http://18.224.138.242/transaction,8,0,0
1595801377107,405,get balance,200,OK,Thread Group 1-51,text,true,,136,193,44,44,http://18.224.138.242/client/1/balance,405,0,0
1595801377199,325,get balance,200,OK,Thread Group 1-48,text,true,,136,193,44,44,http://18.224.138.242/client/1/balance,325,0,0
1595801377506,19,create new transaction,200,OK,Thread Group 1-63,text,true,,177,294,43,43,http://18.224.138.242/transaction,19,0,0
1595801377340,195,create new client,200,OK,Thread Group 1-73,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,195,0,1
1595801377459,82,create new client,200,OK,Thread Group 1-74,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,82,0,1
1595801377067,474,get balance,200,OK,Thread Group 1-39,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,474,0,0
1595801377122,423,get balance,200,OK,Thread Group 1-52,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,423,0,0
1595801377535,11,create new transaction,200,OK,Thread Group 1-73,text,true,,177,294,42,42,http://18.224.138.242/transaction,11,0,0
1595801377541,6,create new transaction,200,OK,Thread Group 1-74,text,true,,177,294,42,42,http://18.224.138.242/transaction,6,0,0
1595801377493,58,create new client,200,OK,Thread Group 1-81,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,58,0,1
1595801377427,126,create new transaction,200,OK,Thread Group 1-61,text,true,,177,294,43,43,http://18.224.138.242/transaction,126,0,0
1595801377551,11,create new transaction,200,OK,Thread Group 1-81,text,true,,177,294,43,43,http://18.224.138.242/transaction,11,0,0
1595801376986,578,get balance,200,OK,Thread Group 1-38,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,578,0,0
1595801377018,548,get balance,200,OK,Thread Group 1-36,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,548,0,0
1595801377152,415,get balance,200,OK,Thread Group 1-53,text,true,,136,193,41,41,http://18.224.138.242/client/1/balance,415,0,0
1595801377479,88,create new client,200,OK,Thread Group 1-80,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,88,0,2
1595801377522,46,create new client,200,OK,Thread Group 1-83,text,true,,162,211,40,40,http://18.224.138.242/client/new/100,46,0,2
1595801377424,154,create new client,200,OK,Thread Group 1-77,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,154,0,1
1595801377568,10,create new transaction,200,OK,Thread Group 1-83,text,true,,177,294,42,42,http://18.224.138.242/transaction,10,0,0
1595801377170,412,get balance,200,OK,Thread Group 1-34,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,412,0,0
1595801377439,146,create new transaction,200,OK,Thread Group 1-55,text,true,,177,294,43,43,http://18.224.138.242/transaction,146,0,0
1595801377173,419,get balance,200,OK,Thread Group 1-59,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,419,0,0
1595801377578,16,create new transaction,200,OK,Thread Group 1-77,text,true,,177,294,42,42,http://18.224.138.242/transaction,16,0,0
1595801377568,31,create new transaction,200,OK,Thread Group 1-80,text,true,,177,294,43,43,http://18.224.138.242/transaction,31,0,0
1595801377444,175,create new client,200,OK,Thread Group 1-75,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,174,0,1
1595801377584,35,create new client,200,OK,Thread Group 1-84,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,35,0,1
1595801377597,23,create new client,200,OK,Thread Group 1-90,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,23,0,0
1595801377153,469,get balance,200,OK,Thread Group 1-32,text,true,,136,193,43,43,http://18.224.138.242/client/1/balance,469,0,0
1595801377620,3,create new transaction,200,OK,Thread Group 1-84,text,true,,177,294,42,42,http://18.224.138.242/transaction,3,0,0
1595801377209,416,get balance,200,OK,Thread Group 1-57,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,416,0,0
1595801377227,399,get balance,200,OK,Thread Group 1-47,text,true,,136,193,41,41,http://18.224.138.242/client/1/balance,399,0,0
1595801377464,169,create new client,200,OK,Thread Group 1-79,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,169,0,1
1595801377437,197,create new client,200,OK,Thread Group 1-76,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,197,0,1
1595801377449,185,create new client,200,OK,Thread Group 1-78,text,true,,162,211,41,41,http://18.224.138.242/client/new/100,185,0,2
1595801377619,16,create new transaction,200,OK,Thread Group 1-75,text,true,,177,294,42,42,http://18.224.138.242/transaction,16,0,0
1595801377582,53,create new client,200,OK,Thread Group 1-89,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,53,0,1
1595801377634,7,create new transaction,200,OK,Thread Group 1-76,text,true,,177,294,42,42,http://18.224.138.242/transaction,7,0,0
1595801377634,9,create new transaction,200,OK,Thread Group 1-79,text,true,,177,294,42,42,http://18.224.138.242/transaction,9,0,0
1595801377198,448,get balance,200,OK,Thread Group 1-46,text,true,,136,193,42,42,http://18.224.138.242/client/1/balance,448,0,0
1595801377631,22,create new client,200,OK,Thread Group 1-92,text,true,,162,211,42,42,http://18.224.138.242/client/new/100,22,0,1
1595801377508,161,create new client,200,OK,Thread Group 1-82,text,true,,162,211,43,43,http://18.224.138.242/client/new/100,161,0,1
1595801377269,407,get balance,200,OK,Thread Group 1-45,text,true,,136,193,44,44,http://18.224.138.242/client/1/balance,407,0,0
1595801377654,23,create new transaction,200,OK,Thread Group 1-92,text,true,,177,294,43,43,http://18.224.138.242/transaction,23,0,0
